portfolio_id;client_id;portfolio_name;created_at
3174551;2397429;PORTF-HSDZV;2021-01-16
3734230;4543639;PORTF-LMDPI;2025-05-13
4488408;8599510;PORTF-IUYXZ;2025-12-24
3820700;9421309;PORTF-YOQQG;2023-09-10
2240872;8174385;PORTF-GJYDK;2025-09-23
4428336;5496852;PORTF-XKGBU;2023-01-22
2083640;9528110;PORTF-CWQCG;2020-12-20
5149669;4471941;PORTF-RCRFV;2023-08-25
1912969;8575669;PORTF-MUNIF;2021-01-29
6599179;3277420;PORTF-DLVFE;2024-12-22
8788567;1562075;PORTF-VEMAC;2023-11-01
2048991;9333893;PORTF-MPVXP;2023-05-04
7980640;1542595;PORTF-UNAQV;2021-07-15
5476331;4142300;PORTF-TJUSI;2021-10-15
2036809;7855985;PORTF-DSVNW;2022-11-16
2233251;6717277;PORTF-DHLRV;2022-03-16
8742660;6339686;PORTF-JICEX;2022-07-27
6541929;5009534;PORTF-MUNKA;2024-01-01
9425455;3867766;PORTF-XZQVU;2021-09-14
4658187;8035629;PORTF-ZQLST;2022-04-05
9592916;7792442;PORTF-XPHBL;2025-12-21
7111086;6846342;PORTF-UJADX;2022-01-12
8943240;7920416;PORTF-ZJTID;2022-03-25
2406080;3183446;PORTF-PQLCT;2020-09-18
8648755;4389746;PORTF-IZEQX;2023-07-16
7289164;4812685;PORTF-DRAFE;2024-01-22
5552732;6693529;PORTF-TTBJK;2026-05-02
4299605;7239121;PORTF-HOGCP;2021-01-29
4229495;8831083;PORTF-SLBLJ;2025-11-07
6525066;1767783;PORTF-WWCJY;2023-01-19
6074177;8762238;PORTF-UPIYP;2021-07-28
1729290;8443253;PORTF-BCZAB;2023-01-07
2841862;4714317;PORTF-LVEZA;2020-12-09
9047382;1441164;PORTF-YBOIT;2024-11-22
9206377;2484608;PORTF-RBFBV;2026-04-07
8618469;8418276;PORTF-KXLSL;2021-10-13
9609861;6120552;PORTF-DHLQB;2021-11-21
6549842;6560684;PORTF-DOQLH;2021-06-06
5265851;6019444;PORTF-FMKMD;2020-03-13
5529565;8830602;PORTF-STJSI;2024-07-18
4816050;1115982;PORTF-YQMWD;2024-01-18
9767143;9124199;PORTF-TKNCN;2024-11-28
1459878;9130895;PORTF-PVDHP;2025-08-20
6047102;6832819;PORTF-KUKUI;2021-02-12
6126191;4590109;PORTF-LHQPH;2021-09-18
8531308;8551946;PORTF-VLUHM;2022-07-09
7953044;4564584;PORTF-HVDLA;2021-11-28
2328432;6395897;PORTF-TGYEB;2020-12-21
1039653;5065556;PORTF-FUGQJ;2020-03-31
1475600;4372393;PORTF-SFSQU;2021-07-26
5271770;4304965;PORTF-BFGBN;2025-08-12
4381171;1846026;PORTF-GAWHW;2020-02-15
7106143;4854102;PORTF-SGXJY;2021-10-07
4278000;4936289;PORTF-TVFDC;2021-12-24
8526716;1304794;PORTF-LCDXM;2025-09-26
9614160;9709863;PORTF-DZEVT;2023-01-17
3901646;2366249;PORTF-QWSIO;2022-07-18
5678493;7637380;PORTF-XWZFQ;2024-04-14
4162537;4054486;PORTF-ILFYU;2024-07-18
7288754;1162219;PORTF-QGBTP;2020-09-04
3433718;1458750;PORTF-WRNHJ;2022-11-19
2744326;5606835;PORTF-FPLMC;2022-05-22
3373082;7491099;PORTF-UKLAJ;2022-04-20
4805847;4823224;PORTF-KZWQA;2025-05-06
5918553;7224296;PORTF-XHPIC;2021-10-08
3828010;2030975;PORTF-WFUNJ;2021-08-03
4203009;6689255;PORTF-UOJJC;2023-12-03
6037294;6724540;PORTF-QCTHZ;2020-10-08
3077089;7862284;PORTF-XNXHB;2020-07-13
4995939;1734293;PORTF-XELYA;2025-09-30
5000899;6177141;PORTF-TNFYE;2025-06-14
1844273;5081315;PORTF-VENWD;2021-03-05
3484969;3874301;PORTF-XPBDK;2024-01-20
4678745;7371450;PORTF-OOUWL;2021-05-30
6550495;9145976;PORTF-CGCME;2023-06-28
6979160;8659019;PORTF-FALDZ;2023-05-28
1412640;9162972;PORTF-EJCTB;2026-05-20
7163279;1186711;PORTF-QHRMC;2022-08-28
1855376;8652532;PORTF-FXXEM;2023-02-22
3402004;4238293;PORTF-CLOSZ;2024-01-27
1152973;1106010;PORTF-OXVKO;2023-11-24
4799325;8189048;PORTF-DWANT;2020-03-01
8317312;7671326;PORTF-OJCGI;2020-01-01
5703593;6997558;PORTF-OAXOJ;2024-03-11
8572114;4757411;PORTF-BXYQT;2021-10-09
7810292;2905395;PORTF-BZEZY;2023-12-07
1984099;1242813;PORTF-VSFKI;2023-10-31
7133226;7284647;PORTF-FPECJ;2021-09-07
2571719;5440948;PORTF-FDPLL;2026-03-02
9269661;5568896;PORTF-KTPTS;2020-04-20
6080366;9472029;PORTF-DVXUB;2023-06-30
2584907;8265298;PORTF-FXWWC;2022-02-14
6640155;1096029;PORTF-IHGNT;2022-01-03
5541596;3840419;PORTF-UZFEU;2023-02-09
2817689;1356790;PORTF-ZSSXG;2025-06-29
5005783;9425322;PORTF-FWELQ;2022-06-16
7915022;6978746;PORTF-IAFDG;2022-08-06
3271492;9655767;PORTF-EDBRF;2021-10-13
3239660;1319542;PORTF-DEIOX;2024-11-29
3772133;8097889;PORTF-ZDPZA;2021-01-16
6116198;8415531;PORTF-XWUNA;2024-03-17
2666601;7812941;PORTF-LFZLV;2022-06-12
6629301;5472400;PORTF-LYVWY;2026-01-08
7207129;5598184;PORTF-QNXZW;2023-12-09
6258760;1667653;PORTF-NPRKH;2026-04-11
8610648;8107493;PORTF-CHMDS;2024-01-01
2870784;5627764;PORTF-BOWGE;2020-09-04
4301435;8140349;PORTF-RDIFB;2023-01-24
5353799;2761312;PORTF-HAPGS;2026-02-23
6220242;7505364;PORTF-YGNRV;2021-08-10
1094184;4332419;PORTF-HCQJT;2024-09-11
3415955;3061646;PORTF-HJBOK;2023-01-09
3938266;4336700;PORTF-MHHIB;2025-09-19
1543493;9034429;PORTF-ITCOE;2021-06-12
3152236;5493908;PORTF-PVVQK;2021-10-22
7865365;9294706;PORTF-IHMBY;2026-04-02
9442611;6458897;PORTF-EOAOE;2020-01-21
9501241;2490256;PORTF-HSJVO;2020-05-28
6392758;5582220;PORTF-PRJPZ;2020-10-08
7432428;2458146;PORTF-ICROY;2022-10-17
6158311;8258134;PORTF-PRRZO;2021-08-26
3670731;3566063;PORTF-YXYNM;2026-03-20
8911493;5634128;PORTF-OJTRM;2023-08-01
5829408;9164251;PORTF-KIYXN;2021-11-20
4422228;5556232;PORTF-TYUAB;2024-03-24
2518205;6454437;PORTF-FKTIT;2024-03-31
3584114;8287798;PORTF-HSWCT;2021-04-17
8945006;7508110;PORTF-HCCAU;2026-04-14
5482906;1094754;PORTF-CKKZG;2021-06-27
1244057;9415426;PORTF-WQNZX;2023-08-15
5999617;5102531;PORTF-DMWSZ;2021-01-19
6989695;6663889;PORTF-ZRSCC;2020-04-18
9192362;4211523;PORTF-XWXZO;2023-09-21
2596960;5890020;PORTF-FCJFM;2026-03-14
7632152;2203471;PORTF-UEUIL;2021-04-05
3980468;8866248;PORTF-MVIFC;2020-08-12
4278601;2698554;PORTF-CLCCG;2025-09-13
1169538;5924186;PORTF-NJHPF;2025-10-05
4692811;1384901;PORTF-PJIHP;2021-07-29
6692509;2612095;PORTF-CGKMF;2020-07-20
7955534;6799516;PORTF-MQQHP;2023-12-10
4262358;2639543;PORTF-VZCJJ;2026-04-06
4770804;9502780;PORTF-GHJDZ;2020-07-26
2848717;9675405;PORTF-WYAQR;2025-02-10
9506714;6316924;PORTF-ZLGAY;2020-02-13
4564778;7663800;PORTF-UERKF;2020-05-19
7220128;8047534;PORTF-CCSMO;2024-04-22
5379523;4315736;PORTF-CZINF;2025-04-27
6680488;3372443;PORTF-QLKOB;2024-05-30
3946177;1825668;PORTF-FPLFY;2023-11-03
2449629;7174610;PORTF-CELHJ;2024-06-17
1973472;8239488;PORTF-ELSFR;2026-05-16
5001031;1222070;PORTF-AFMCH;2023-01-01
7266279;1541258;PORTF-RDIIP;2020-02-05
6849065;2204921;PORTF-SEJNF;2021-11-11
4213964;4492862;PORTF-PVWEV;2024-05-13
7685219;3494182;PORTF-VUIYR;2023-08-07
9726593;6246890;PORTF-XGJOZ;2022-02-04
2695322;3858859;PORTF-JFFMY;2026-01-26
1417726;5502792;PORTF-OYKAI;2023-08-18
1044446;6225359;PORTF-KWXAT;2024-12-04
6144214;7528600;PORTF-HSJZW;2023-08-26
6533480;8660111;PORTF-OJOWH;2022-05-31
4029575;9613884;PORTF-RRIUE;2023-05-31
1885619;1530779;PORTF-YRQOD;2024-08-15
7561892;2773394;PORTF-ZFDLI;2022-12-27
5044944;1673399;PORTF-CUNYJ;2024-04-20
3254746;9581094;PORTF-RXKEG;2023-10-28
2598298;3327278;PORTF-YESQK;2024-09-23
4136680;1364951;PORTF-LZZRH;2023-01-04
9180506;7890387;PORTF-TOYYA;2026-05-26
8003309;8494367;PORTF-DBLCY;2021-05-08
9264442;8439842;PORTF-KOXEL;2021-05-14
7160757;5952797;PORTF-MIKQB;2021-12-08
3534602;1469332;PORTF-OBMCS;2020-01-15
6106319;3408456;PORTF-YGTGQ;2024-06-02
2508413;2585285;PORTF-ZNEUQ;2026-04-17
8037850;1592864;PORTF-ACELF;2020-05-21
4525653;9319265;PORTF-PVOIX;2025-10-22
6153784;2403821;PORTF-BCCMI;2023-10-29
5593355;4838123;PORTF-RBIRA;2023-12-17
3905630;4058371;PORTF-PILNE;2023-01-05
1327464;3570955;PORTF-KTVUC;2021-03-09
8855829;7599186;PORTF-TXURT;2020-10-02
5128270;1126655;PORTF-IZBEW;2024-07-09
1823539;6726487;PORTF-FTHMB;2025-08-16
1658449;5939270;PORTF-OASPY;2023-10-28
8156406;4812685;PORTF-MCIXS;2024-11-29
4793687;9270796;PORTF-NTZVO;2020-01-08
1785382;7933596;PORTF-WCFXC;2021-12-07
5865037;5187016;PORTF-BJSWJ;2022-01-23
5405590;3691375;PORTF-BUSXN;2025-02-22
4630229;5735362;PORTF-TOOMJ;2021-09-25
5414811;4438218;PORTF-GINCJ;2022-01-03
8820275;4936126;PORTF-RMVDZ;2024-03-02
3790928;7979241;PORTF-ERJLG;2024-11-22
8890249;4135673;PORTF-IJQTX;2022-07-17
4449034;5721230;PORTF-HZIXV;2025-11-25
1843962;1117467;PORTF-ZNLEO;2020-07-15
7544300;4941796;PORTF-DLEXI;2026-01-19
9250646;3274680;PORTF-YIDUX;2023-09-28
9891067;4172133;PORTF-FZNQC;2024-12-12
4681454;7321664;PORTF-NNSZM;2020-11-14
9867217;5956407;PORTF-ZJDNQ;2021-09-24
5218927;6631344;PORTF-KXQRX;2025-03-23
4133885;7723152;PORTF-FJYRD;2021-07-03
2289326;8818237;PORTF-SLTST;2024-03-08
1248953;9655767;PORTF-QIJIE;2020-02-29
9436467;5110763;PORTF-PDORX;2021-04-07
9221658;3734810;PORTF-GOIDS;2024-12-10
5573109;3823342;PORTF-OBDZD;2025-08-10
8288757;7822249;PORTF-KKWSL;2022-05-12
9620478;1342049;PORTF-LAWWT;2023-05-30
5909313;8043334;PORTF-AOOXX;2021-09-02
4683608;2833007;PORTF-POYZW;2022-10-02
6808602;6531724;PORTF-YACPU;2020-02-01
8423659;2882312;PORTF-VEHIZ;2024-11-24
8602558;7024686;PORTF-SEPWS;2021-12-07
1346915;7149692;PORTF-ZSVTQ;2021-04-19
2913561;1769744;PORTF-LGNJP;2021-06-19
6577870;1980160;PORTF-KTCQZ;2022-02-27
9134224;2406027;PORTF-WLKWD;2023-05-28
6828651;9275476;PORTF-YXJJU;2023-10-16
9286639;1011562;PORTF-MCXJR;2021-08-13
8190434;8500851;PORTF-WMDPF;2025-12-22
5120017;5739058;PORTF-ITWZN;2024-03-09
6538871;1841789;PORTF-KJINX;2022-02-14
8412283;5586879;PORTF-IUZTF;2026-03-06
8768972;4509421;PORTF-RNIJP;2023-06-05
9686971;9181855;PORTF-AIDFA;2025-11-30
9335018;5966080;PORTF-CEPRF;2021-08-15
5188814;5790748;PORTF-CTTLY;2025-08-21
1416788;6426704;PORTF-HZXUF;2022-02-27
4552112;9775845;PORTF-PJYFD;2022-06-23
7408400;7881027;PORTF-UOKWX;2020-04-02
5926294;3187786;PORTF-HSRIO;2025-06-30
4635330;6186777;PORTF-BTTAT;2024-02-26
2925047;7843616;PORTF-LPMDB;2022-05-12
8360789;1371918;PORTF-RKTVR;2021-05-31
7845579;8846017;PORTF-UHTZH;2020-01-31
5591691;2905395;PORTF-YNXDQ;2023-04-23
9213923;3588007;PORTF-EQQKW;2022-06-17
4862986;4975321;PORTF-VUNEC;2024-03-03
4221835;6502385;PORTF-GAASL;2026-04-17
1380048;2696815;PORTF-BRRAR;2025-07-03
7013973;9386934;PORTF-LZYIA;2025-01-15
8005211;7572167;PORTF-UXTQW;2024-02-29
4683355;3864745;PORTF-MIXOV;2024-11-11
1709817;1841789;PORTF-SUSHI;2026-02-26
6989998;9211343;PORTF-UFTVJ;2022-05-17
9674779;5236241;PORTF-KBIVJ;2021-02-15
8922983;8818237;PORTF-OZJBM;2020-02-15
6258587;4950882;PORTF-HBKQU;2024-03-30
6679360;2512320;PORTF-OQEFT;2025-10-24
7700238;9545959;PORTF-IUMSN;2024-01-25
4440245;9304854;PORTF-RCILP;2025-04-20
5932158;4225061;PORTF-QROQH;2021-01-11
3060667;9222968;PORTF-FESEZ;2023-09-19
4139340;6420466;PORTF-DONXP;2024-10-06
4648760;5449103;PORTF-XAAJJ;2022-04-07
6527060;5047962;PORTF-SKGGR;2021-01-20
6993165;8256477;PORTF-TASMB;2021-12-11
2365507;8224450;PORTF-OYKMM;2024-09-13
5685432;6839802;PORTF-QZTCS;2025-11-30
8332650;9846063;PORTF-GQZCR;2024-01-31
4725456;3177485;PORTF-DPLAZ;2020-07-10
5092005;4990562;PORTF-VQSKS;2022-05-14
9649160;5530013;PORTF-ACLLO;2022-01-25
2297036;4510580;PORTF-HGDFI;2023-03-05
7118670;1209210;PORTF-LKWWJ;2021-12-24
4006569;1242713;PORTF-SLAVA;2025-11-23
9269517;7757172;PORTF-JDWXG;2021-08-17
6081833;4840346;PORTF-BFTEM;2022-09-16
8971053;5550190;PORTF-UWNMM;2023-02-04
8769565;4119046;PORTF-GFGKF;2020-09-04
6717933;2978651;PORTF-JALAK;2020-01-04
3322759;1501984;PORTF-AKPVB;2021-06-24
7694408;2881050;PORTF-QQFWN;2025-05-05
1735287;3610798;PORTF-NRKVQ;2023-10-28
7681701;1624696;PORTF-UKUOT;2025-02-07
9713144;6189562;PORTF-FKXMZ;2025-03-16
9272411;5693873;PORTF-CHVUO;2024-11-12
4778652;8848844;PORTF-UGRHY;2025-02-10
1884473;3636311;PORTF-DQRQG;2021-10-30
4443677;4851201;PORTF-PQWXS;2023-02-14
6486259;7722352;PORTF-GZHRM;2020-08-30
3567169;4164167;PORTF-AWGXL;2021-09-11
6069203;6818091;PORTF-MDTDG;2024-03-09
3198405;1946585;PORTF-FZTPK;2021-06-10
4287188;3780449;PORTF-RGFZC;2022-03-04
3393610;1078794;PORTF-BHGIF;2024-04-11
2790106;4303059;PORTF-JCMZO;2025-02-20
3718833;6231691;PORTF-HUFTS;2022-03-19
4990291;2635888;PORTF-ACLAP;2025-06-20
4886756;1879942;PORTF-BIRBQ;2025-11-09
3230987;8227331;PORTF-ZAGBZ;2020-05-09
1235184;8080159;PORTF-LSJIE;2024-02-25
7330988;8698084;PORTF-CPYDF;2021-07-20
5956728;6601285;PORTF-SLVKH;2022-04-02
8163224;7855817;PORTF-OQPDK;2024-12-09
9920914;5425458;PORTF-JEJMH;2023-02-22
2223077;5636866;PORTF-HCXHQ;2021-01-21
8489389;1255573;PORTF-MULHP;2022-09-01
2358993;3655346;PORTF-CCWLD;2020-01-27
9090339;8265298;PORTF-LZIET;2022-08-03
6949741;4421136;PORTF-YEMWA;2024-02-27
5944171;7598780;PORTF-WYYYA;2023-09-25
4565750;7625311;PORTF-MSDXU;2025-11-25
5176691;6063745;PORTF-GJXVM;2023-01-01
6020258;4921513;PORTF-PCXLX;2024-03-07
4961886;6636183;PORTF-QAFYI;2025-10-06
4049458;6647755;PORTF-SVMNK;2023-07-29
3055623;1166337;PORTF-FFBOL;2024-06-23
3900413;2806191;PORTF-ACRJI;2020-04-18
3899796;6412716;PORTF-SZAIG;2023-07-29
8509648;3762087;PORTF-QVAFG;2021-11-10
9972968;9710848;PORTF-CUDCH;2025-10-22
7336620;7093743;PORTF-MTGXQ;2022-01-30
7676279;4938929;PORTF-QQUZL;2022-03-13
6282125;7862284;PORTF-WEREQ;2025-04-04
1277633;5627764;PORTF-ZTXHX;2024-11-15
1243011;6491673;PORTF-VDINC;2025-11-10
5612655;3772225;PORTF-UFIEH;2024-03-08
4839895;2377495;PORTF-PDUTZ;2024-11-18
5785131;5594967;PORTF-KGUQU;2021-02-16
5861818;8833219;PORTF-FNZFQ;2021-10-14
6609450;8547869;PORTF-CAZWS;2020-01-29
8627033;8931785;PORTF-RTREG;2021-10-21
1333060;2944548;PORTF-VDRPZ;2023-09-10
3470356;7582627;PORTF-HODEX;2025-07-17
7929990;9081683;PORTF-MFJEB;2026-03-27
6911684;4410916;PORTF-LOHFG;2020-09-09
8613361;6614684;PORTF-KMDST;2021-06-16
9139768;3452950;PORTF-QELHZ;2021-10-27
3089166;6552741;PORTF-KETVK;2026-03-26
1027133;7773204;PORTF-PJQJR;2021-05-11
7074974;9371721;PORTF-XLZHA;2023-11-25
4159089;7461320;PORTF-CRPPY;2021-08-23
7630389;1458750;PORTF-HCALG;2020-03-03
5550581;4621327;PORTF-NEGVT;2023-04-16
3373287;5644812;PORTF-IQJSH;2022-03-06
1059573;6898294;PORTF-PBHLI;2023-08-29
8932731;2539184;PORTF-PLMJZ;2024-03-08
6616066;2434114;PORTF-LOUPZ;2025-01-27
9139051;9576478;PORTF-BEQQS;2021-08-14
9402175;2328687;PORTF-WUQNH;2020-03-29
2364568;7890387;PORTF-KLUHU;2025-11-20
1114013;3647665;PORTF-QHEXS;2022-09-02
5168290;3864745;PORTF-DQVMD;2025-12-31
8419330;9827703;PORTF-IOKRN;2024-08-10
5262776;7543633;PORTF-XILDM;2026-04-05
7811715;5231543;PORTF-KHOMV;2023-11-14
2005655;6802498;PORTF-APWRJ;2022-01-24
3097951;1166337;PORTF-DYNKO;2021-10-09
9435340;8859994;PORTF-RACER;2024-10-02
3690974;4757071;PORTF-SBDSD;2023-10-17
3360838;3630605;PORTF-MINWW;2021-06-25
7932448;4199311;PORTF-PDUJS;2021-07-15
3596179;2907708;PORTF-XUMSZ;2022-01-27
3111919;7729926;PORTF-OTVOV;2022-12-20
1019051;2069690;PORTF-LDTUL;2025-07-23
9106732;9694742;PORTF-MQXBR;2025-01-05
8576646;2309974;PORTF-RMHDG;2025-06-20
4814111;7000717;PORTF-QNDEY;2022-04-18
1114439;3236285;PORTF-ZZZHR;2022-05-29
7534460;8002660;PORTF-BUWSA;2024-02-24
9907638;4361671;PORTF-SUXSL;2025-03-29
9268200;7500164;PORTF-SAULP;2025-11-12
6191270;8575258;PORTF-MBCUK;2025-10-11
1276670;5747899;PORTF-RLFUJ;2023-08-26
2244131;1551483;PORTF-ZASKG;2021-05-17
9525629;7387093;PORTF-GJLGG;2024-09-06
3587971;5092836;PORTF-KNAZO;2023-10-20
5759104;4750875;PORTF-JCJNC;2021-10-07
8099379;7799253;PORTF-TSCZC;2021-06-12
8037683;4136641;PORTF-APANA;2020-04-27
2153382;7821720;PORTF-IBLTB;2024-12-24
6025318;2574226;PORTF-QMXKV;2023-12-02
6803319;2916922;PORTF-AJSYP;2022-03-11
5363971;2707032;PORTF-GDMAE;2025-10-01
8666801;2934777;PORTF-UVBTW;2026-05-04
4264621;8651123;PORTF-FJYBY;2026-04-01
2041139;7284647;PORTF-AHPKH;2023-04-23
9533536;5483966;PORTF-LDRHB;2021-11-11
9578504;4153424;PORTF-BQYQO;2024-06-23
7376914;8382995;PORTF-UKPHC;2022-08-21
3155963;2733017;PORTF-HAJHQ;2022-11-26
3098367;7529026;PORTF-ISLKZ;2024-04-04
4620637;1575404;PORTF-QNKBC;2026-05-29
6367344;4750875;PORTF-ZVRFZ;2021-01-12
3134995;3384333;PORTF-LTKCT;2021-10-17
1637957;1704217;PORTF-HKRBD;2026-05-17
6513343;3058215;PORTF-ATZAD;2021-06-07
9405839;7783075;PORTF-JKCVV;2023-02-20
5251550;7572841;PORTF-FGZTR;2021-08-07
8094929;5283359;PORTF-FOQFZ;2021-03-12
8569124;6643304;PORTF-NZPYA;2025-02-01
7810158;8247833;PORTF-PZIUI;2021-07-08
9649985;9836936;PORTF-XLMLD;2025-10-21
5986064;6541043;PORTF-SZHNI;2025-10-13
7797338;7278451;PORTF-GAQUM;2020-09-27
9692948;6744415;PORTF-ZMIJF;2022-05-12
4294542;8797062;PORTF-MYOVK;2025-06-05
6796198;9864380;PORTF-TYYZM;2023-03-25
9995496;7753928;PORTF-JVLSO;2024-07-16
9901786;2419017;PORTF-BSDTZ;2026-03-12
1577822;2104326;PORTF-QGGRS;2022-04-22
8694537;7647819;PORTF-UPXEW;2025-06-05
1385268;8449827;PORTF-RJOHV;2022-07-30
1308669;1995514;PORTF-ULMVD;2024-08-11
2397170;5587944;PORTF-RNDEJ;2021-09-04
1477978;8263419;PORTF-SNMYN;2020-02-15
2710422;3932653;PORTF-YQKKB;2026-01-03
1273244;3177485;PORTF-TNUIN;2024-12-25
3409298;4544606;PORTF-TMHTA;2025-06-08
7377689;2137480;PORTF-SPQBD;2025-02-17
9101964;2209502;PORTF-ALIBN;2025-07-27
7295584;5551960;PORTF-MJIUL;2021-05-05
6992514;3138056;PORTF-RVEHV;2020-04-06
5040690;4821501;PORTF-QUBDW;2020-08-16
5692607;5616886;PORTF-QRXJS;2024-12-31
2180752;3843276;PORTF-AQGKE;2021-11-10
9037530;3588007;PORTF-AVHVQ;2024-07-23
3831580;8411605;PORTF-BGBMS;2022-07-06
4380749;5492054;PORTF-OCTJZ;2022-08-30
8415744;3081515;PORTF-ZRPPK;2026-01-07
9741550;1545483;PORTF-TIQRI;2021-05-18
2244827;3734236;PORTF-XPYNU;2023-11-08
1633794;7258440;PORTF-VUUGI;2024-12-05
3486951;8890247;PORTF-BZLOV;2024-06-16
2466694;1641055;PORTF-LAXQV;2023-12-02
6666928;3630605;PORTF-XOKMP;2024-09-24
8480895;4301685;PORTF-VIGIA;2024-02-23
2443223;3857317;PORTF-EBQSE;2021-05-23
5670499;7625311;PORTF-KPVTB;2025-03-30
5792622;1594299;PORTF-MIQVB;2024-03-17
7957196;6802498;PORTF-FEHXC;2025-01-15
6662814;8489168;PORTF-GSXHE;2020-08-23
3675544;5255531;PORTF-XTXWW;2021-08-25
8912769;6449877;PORTF-MHDEI;2025-10-18
8170902;9778962;PORTF-OSOKN;2025-03-23
6908287;9155181;PORTF-YGQTH;2025-07-16
2135970;6458253;PORTF-YWQDY;2021-04-02
7480005;2237208;PORTF-DGOCV;2020-07-02
6300043;6032682;PORTF-YBBJI;2021-01-30
7200049;2231640;PORTF-IALLQ;2024-11-28
6457351;1154804;PORTF-NNMBI;2022-03-05
2244816;7476670;PORTF-OYGWU;2024-06-20
2416945;3861095;PORTF-SGSTC;2021-01-06
1159342;3066548;PORTF-WPTZM;2024-01-22
3712447;8555802;PORTF-JORLS;2025-03-10
6328706;6160814;PORTF-KXTZI;2025-09-26
3372887;2283562;PORTF-LXUYD;2023-02-15
8755307;1267699;PORTF-XKADY;2024-01-04
6023929;1836008;PORTF-WXSZX;2025-05-16
2551793;1179011;PORTF-RCAAN;2023-10-08
5495635;6055047;PORTF-WSRDC;2020-10-21
4519887;4738339;PORTF-DUMDR;2020-12-25
2659826;8927701;PORTF-BHOET;2023-05-22
7267071;3666557;PORTF-RMKHY;2023-03-05
6649746;4091569;PORTF-GFNYA;2024-06-14
8144747;3499304;PORTF-JSWOR;2021-11-17
5169779;1872811;PORTF-KWYGQ;2022-08-20
3875528;5129533;PORTF-BGDTS;2021-08-28
1177177;3762217;PORTF-ITNES;2022-01-22
1829654;3206286;PORTF-XIOOP;2023-11-25
9795780;7864970;PORTF-YFLJM;2024-12-11
4370613;8259119;PORTF-ERKZR;2022-09-20
4997119;2433901;PORTF-WZHIE;2025-11-28
1800640;5372279;PORTF-RAMXA;2023-08-24
4665775;5543655;PORTF-PIATV;2024-08-01
1591377;6215517;PORTF-KGSKZ;2020-06-16
1191754;7857557;PORTF-YNZWN;2025-10-02
8464297;6708505;PORTF-FVCEY;2020-01-14
4926939;5414886;PORTF-EEGPZ;2024-01-19
4883579;7004051;PORTF-LIBWT;2024-02-22
2651153;6722940;PORTF-CYPSK;2021-10-22
7851442;1212788;PORTF-JJYEO;2023-09-21
3879866;9147687;PORTF-GWMYS;2023-12-05
2450443;7450440;PORTF-OJHVF;2024-07-25
1540401;2870723;PORTF-VHJNF;2026-05-31
2400304;7177774;PORTF-YRXIA;2025-07-13
7345677;1899090;PORTF-UCTQF;2026-01-18
1515202;3780455;PORTF-NHPFS;2022-11-13
9865780;2087009;PORTF-UUXLG;2021-05-22
8758082;3379701;PORTF-GGFFU;2022-11-10
9625654;5065230;PORTF-OSTEM;2023-02-15
9104216;3193321;PORTF-AIYFM;2024-12-06
4293793;2576787;PORTF-UJIIH;2025-09-01
8203005;8415531;PORTF-JWSAW;2022-12-16
5131359;2882312;PORTF-GSVUL;2026-03-22
4614869;3399955;PORTF-NHENC;2020-01-24
8255714;7713494;PORTF-VFAZV;2023-05-14
6768530;9255535;PORTF-OJUGP;2026-03-30
8614809;5577650;PORTF-NRZGO;2024-10-21
5806587;9912726;PORTF-FOXVT;2026-03-09
2852007;5009534;PORTF-GDDPB;2026-03-25
5485734;9775845;PORTF-FEPEN;2023-04-10
4612612;2765037;PORTF-YDZKS;2021-10-19
3165813;5808782;PORTF-RZTYN;2024-07-28
2434978;5879984;PORTF-LDPOA;2023-08-20
6431940;1801033;PORTF-UYMPZ;2022-06-11
4847799;9393157;PORTF-BVGWO;2022-09-17
7226375;9691256;PORTF-QKWTL;2025-05-09
1742935;2183309;PORTF-ENVBD;2021-12-01
7101312;1055620;PORTF-KFXXV;2024-07-19
1728014;3480036;PORTF-LRFKP;2024-12-13
5957535;7107748;PORTF-FQQYD;2021-09-05
7056329;3452950;PORTF-DPCCZ;2022-09-14
9988513;5025401;PORTF-JCOGD;2021-08-26
4453667;8369081;PORTF-SYNBT;2023-03-06
6853430;2262722;PORTF-IXBUX;2023-07-25
6609663;7645268;PORTF-UIRUB;2022-11-14
9903778;7453622;PORTF-HBDKR;2020-01-28
3137720;1711915;PORTF-DBIVY;2020-07-23
1438089;8877819;PORTF-FIHRI;2022-03-16
6078714;6063745;PORTF-QAAEF;2023-09-14
6224026;1494213;PORTF-MUIVR;2025-06-22
1168218;6022245;PORTF-QAAFY;2020-08-26
9176316;2032869;PORTF-CFSQS;2022-05-16
1417926;1288629;PORTF-VXPTO;2025-04-03
5248557;9531945;PORTF-KQFXZ;2021-05-23
5948161;4796982;PORTF-HIKGU;2023-07-14
6771042;5772624;PORTF-VKHIM;2020-06-08
7252750;1989088;PORTF-NWBGU;2025-04-17
3975095;6362673;PORTF-LZQUN;2024-10-04
1762943;7157885;PORTF-MSIRC;2021-04-09
5631043;3058248;PORTF-XGKBE;2023-01-23
5156327;9502400;PORTF-MPMAB;2020-12-14
1336149;4511677;PORTF-TSUGX;2024-05-31
4536465;1828318;PORTF-WUOXE;2025-09-27
5371589;1828639;PORTF-HLPWN;2025-10-18
1367318;6804118;PORTF-TXXPP;2021-08-06
1219789;7438090;PORTF-FIMAQ;2023-09-15
2880421;3492974;PORTF-FJZJT;2021-02-09
6479511;2574226;PORTF-BTDGL;2021-03-24
