holding_id;portfolio_id;stock_id;shares;average_price
596250;1395163;7645;721;84.79842807327887
828931;4072513;8244;707;322.87608184349523
569983;9414710;5165;555;518.2723477342606
707231;3689941;8072;436;592.9071047900152
557713;7099916;6364;538;922.697350491258
607406;4787648;5925;391;29.152773688882473
721301;1066038;5853;151;164.73197289573628
898731;3192785;3940;488;664.8000142720796
187793;6355670;7809;583;7.390603334365475
131995;7327635;6078;19;789.6702077572766
448740;6746609;7217;44;779.5225819707455
879908;5938626;6880;337;419.23015456531067
332518;4812558;8087;670;677.3199169329188
960341;9570932;2439;188;345.85877479320646
406842;7002731;6362;696;137.27699491726665
648741;3769517;7178;489;907.3810780425168
502092;5197486;2096;224;450.74862457111686
165864;8259349;9825;177;644.4247441928927
650968;7655284;5656;118;815.038445904102
347409;7655939;2724;27;552.7799355193927
770324;3986710;1520;723;4.0081825527811255
722021;6564100;4138;195;559.0625590351372
563070;8594445;6932;909;699.425299543872
869808;2790106;5925;531;438.10913061248345
349696;1660140;6932;309;320.50606449988004
189752;5928836;3033;95;426.449860246075
217029;8613361;7178;343;524.1941688818716
508141;8654179;2316;1000;222.3871876510032
593908;1017161;5622;644;80.01594680834012
231860;3722295;3468;621;821.463744103534
503426;5872912;1603;121;546.6809219758057
191316;6794988;7997;931;798.8341123254462
200592;4326082;9915;435;338.4301369006253
728548;8378301;4305;973;164.42276036072755
125732;1866618;4891;74;500.44134740010014
874891;1416788;8442;428;981.6140716351077
534779;4879519;2218;370;66.58292085031192
626104;9889513;3115;948;964.6087437353372
321585;3583800;9431;624;585.0176549038016
107491;7458048;3012;420;4.09496583165414
522711;5588782;5807;54;422.38279448870185
361873;4137025;5807;265;100.66751012682396
665610;6879755;9578;634;544.8065823300825
557939;3619111;2318;794;821.6609901791692
462260;1998468;3838;562;643.9539508433277
653195;5984239;3129;343;594.7489239953405
137013;6140150;2724;752;306.3856863105688
201921;6025646;5369;523;415.08798205108275
120362;6022819;3306;554;812.3967331089818
300197;7546526;2318;394;414.40829323772454
672458;7008430;5161;173;200.3869019360889
699940;1971357;3772;423;842.7664615754429
830949;5488273;5369;104;283.435896308747
968419;4153714;1144;950;574.2821758362751
789470;3767370;2429;278;550.2317827131399
663319;9555932;3994;475;143.43130362523272
348886;8711167;7303;364;768.0116863278333
546263;7495144;5439;854;196.18624771037807
205854;5745538;9358;250;846.3256912704416
495951;8256938;7051;734;747.7080762237315
298949;6321379;8192;608;907.564919455624
246045;7957699;9446;687;501.79828217415354
658229;9208443;2558;204;764.5274996734473
262070;7597915;5236;979;20.960271635185546
267584;3695415;8592;527;30.072117277331056
545006;8361291;3736;832;463.6091218545633
151977;2940812;3208;988;79.94719544377304
294018;2244767;6615;160;395.1989567192895
655947;4291406;5351;205;829.0342540727787
104557;8078870;7094;688;324.3563265371409
198877;5251550;1701;422;896.0684228536174
611205;4447204;2251;690;978.1178033690979
492529;7759048;9305;310;342.9099959776997
503964;3859290;6651;253;918.6956041476448
321933;6057587;7645;647;291.41401948461674
987654;4815158;8210;631;426.6806881862498
496821;8317312;4267;341;80.37151698371781
944323;9430795;6184;375;326.7348708626784
243113;1511591;6362;672;808.9127548825543
688268;4349963;7949;890;627.0424019408001
690813;5408479;1223;535;403.33423569804506
536439;1453550;6880;632;122.89623957835072
449975;2321951;7479;652;130.45415267030148
391261;5116265;4355;557;848.5291514030849
501176;8117449;4891;34;472.9478904090398
102841;5703795;3372;832;919.1404617408134
207547;5301135;5702;128;531.3414290282889
827362;1147857;9191;407;920.7699762258997
825099;1378295;3443;16;624.2635727783862
150765;1424370;3736;972;395.4544655721256
439084;4524431;6547;557;765.710279013066
961950;5173797;3647;231;834.775052122939
746379;7724190;6932;608;770.5909353887668
547645;7731921;9780;539;499.504176971743
302342;9773489;2334;850;384.824684774141
911989;7957196;8655;382;684.1648873476073
757814;9946527;3871;698;611.9563491567051
212877;9185827;1144;65;909.0731203371805
320379;9901786;2246;340;567.4361617924261
939363;4474484;6547;59;392.3791370509799
672196;4730791;8116;337;758.6816896616899
653193;8198374;6168;557;854.419375033766
933531;9938558;6301;312;283.99346980365306
706978;3090738;8621;846;673.4552814656757
858675;5784246;4550;195;881.6521897217044
645027;6929245;2558;15;691.5540203376768
896504;1986050;1452;428;685.6716340567402
512057;9089849;3772;728;175.43897871275882
247298;1217284;1162;900;512.2005071377121
115422;8784261;8917;316;299.68871388522587
332051;8367267;3874;902;458.4128934677859
726980;5530382;1724;532;302.11052438805507
513808;5381566;5789;741;280.3969325445127
927094;3239406;8838;880;850.7358552778159
378505;5390582;2907;682;747.5586995006655
881490;8345072;4666;390;373.1292766140979
163445;7409932;6651;205;897.3188620401191
840920;9719842;3877;755;824.4068308816387
626762;9591836;3518;739;962.7891901049943
151774;7848561;8592;310;955.960317677949
106566;5371589;8118;519;41.56642993763682
158450;9072678;6762;833;337.0423809765232
758128;1970094;2885;562;943.3174942189487
679716;4919668;2318;785;984.0552960213066
446968;4740008;9394;490;110.95058553515081
716614;1154015;3468;540;306.73081263710867
684362;2391509;7497;473;912.9581747325475
672378;6459800;6615;516;689.2182774916622
993335;7931143;1828;351;640.4229809469705
833800;3205296;4398;427;287.3504938425593
569969;9641203;6651;566;987.4858684174063
941952;8353078;8210;306;191.71882995297773
258814;5633702;9537;525;667.1464250237664
434113;5179094;6194;750;101.18655649515529
401314;6885385;1790;998;971.2284062340524
673740;3595215;2724;630;29.684303183955763
838656;3213982;4776;352;278.68176521348795
287320;5781464;6194;542;289.121152963683
736879;9901786;5853;849;671.3174370082635
938493;9240639;8811;243;653.3099393426329
161075;3875528;6880;608;97.22062360639072
735587;6831550;8862;787;579.1155436104453
820838;3382797;2334;366;574.8853466331694
250662;8129628;1356;871;850.9059646936091
278178;8202793;5059;267;73.50195152918626
760103;4083650;4776;499;527.4958721946042
166029;2928174;8192;344;203.65982590218135
820387;8731054;5317;910;585.7170375941132
713552;2000375;5059;791;543.1953476277362
917777;4928718;7489;795;618.1784596668899
337790;2688801;1143;841;460.1971484817258
236583;3769020;7489;703;673.8514504430369
896044;2197026;1931;577;64.64713985582304
605956;9301012;2270;988;847.3791307750843
640234;4725880;2002;963;662.7460408676529
768814;5177370;8272;890;786.0570138519098
405413;2430972;8621;624;456.7402453986168
649988;6437105;9578;51;659.0457665864994
170807;2367215;9968;182;83.71369203195856
318110;2354380;4816;313;337.6640076384867
568709;5599466;6639;191;154.10662984278255
903995;4451404;8205;622;274.3640047352528
655545;7159981;9410;490;815.2569954102162
422024;6307596;6168;298;547.1415052031787
889442;4006569;9537;214;187.07363520650955
208695;3267160;2251;252;573.129996472344
103534;1412677;6932;814;766.1847420764802
196590;5820593;1640;991;169.7854314791718
252827;5744416;6813;137;717.2337352603071
833762;3134995;9394;34;910.5141547299244
167235;9246066;2922;160;47.234770257989275
268315;6464927;4672;847;303.53589594018894
728339;4565869;8578;176;240.58100190067466
763745;5204071;7593;856;630.3023055259788
616014;9700340;7817;917;877.6829180680903
303319;7945194;2022;955;695.3822110685202
201165;1280134;2010;729;329.5134365669893
584858;9618463;4355;222;780.9106222896606
938185;3634712;8381;740;370.1259813402846
414419;6085518;3603;218;828.6759982639948
762272;6321379;3115;114;679.5037062518627
579527;4558697;1724;770;744.0464219811433
583425;4723257;3871;915;113.23479861227526
409288;1153267;5274;264;650.0529833293647
770370;1709071;1413;295;547.3811090546424
600072;6610011;1637;972;52.72921351457916
293872;1809355;8767;759;765.4861165957511
991532;4488408;5526;197;779.0272441679817
947353;2405011;1724;487;231.50550403254942
438234;6367344;6072;480;435.2562182047178
699808;9974303;4666;282;365.5676860925288
338898;8589969;5622;933;692.0975211837308
911834;8563072;6168;340;396.2392368166795
868953;7056329;3184;305;615.0368248193549
178747;4055467;5873;777;625.9398334519717
272773;7558491;2316;170;716.99454184584
386813;4593591;4891;458;440.9701804060324
761308;8064929;5873;841;61.0660489594389
385150;9252685;2318;560;303.9012291078479
160955;9493892;9171;522;324.12592823685804
436002;6153872;3115;68;720.0804911767365
989760;7330988;7178;231;728.5947157632539
973115;8985955;5165;696;887.2840334112085
381827;6257218;8145;23;166.17633182883594
165882;9317776;8565;22;569.7975184215254
504274;2048642;6194;165;524.6792230243988
130125;8544816;5656;507;925.593347636522
468347;6359754;7435;149;655.2145838025843
190937;8459123;8145;884;734.4705560069709
585600;6506106;9358;150;798.014256948165
626556;1447248;6286;784;232.85565903815174
911138;9681814;5710;186;603.7973970396032
362769;7600180;3647;232;291.63389016630146
462006;2623021;8244;318;474.80534433900334
659910;8161071;5971;514;692.8531706416086
600059;7506552;9143;682;532.3227642964679
793360;4076417;8381;771;231.60045091886428
261910;4951472;6072;351;811.9084527047971
419296;6483179;1822;424;669.6178924036668
819769;1303923;5807;750;105.56430266534822
822370;1436082;9825;147;621.0191450761356
254697;5207880;8072;565;660.8357271875708
380329;8356414;1231;619;460.3309059088178
715120;2061238;5236;243;696.2716318363462
297204;9430415;5161;503;879.5233931706904
723559;3348799;3018;829;179.06567764303938
865581;4828685;6194;144;966.4248536088471
924611;9546693;8244;15;783.0777751482452
944322;3746239;3208;684;97.17610988967884
534560;8562369;7553;817;331.75283120331875
906404;5260976;8615;49;853.6914927734352
924344;4734189;8118;134;636.5365507903282
312599;9874770;1640;509;119.44658003304964
568830;8127963;8749;905;655.7601469054456
153459;9642821;9282;227;665.5697022520541
211562;5695804;7560;649;739.5915243171739
948120;4003990;4502;714;259.3496240032405
134279;6115668;7217;235;872.3263870357241
217563;7160757;1143;842;119.38754066239376
718437;9486958;9114;189;201.2287489730451
544068;6461539;7358;156;131.99943614330323
541014;9879618;5279;907;794.1925210434692
526438;8844280;2799;495;955.5975561509822
117984;3460956;4891;880;825.6401188795344
109360;4486051;6301;386;347.1991008428671
245477;3852576;7603;675;777.0691134931666
500077;9339798;7593;607;122.60885564104751
845655;7330988;3691;132;113.86046239199644
488406;9206377;2002;655;898.6461486198393
277078;9236513;4281;49;310.98279241472704
644594;4565869;6310;209;558.3985496701964
564862;6695345;7435;559;596.475543656758
296739;6438204;2439;285;340.57988564455985
371672;6896522;3208;897;351.69178343148224
616935;6549283;9169;593;866.9480279046654
761635;5254681;2256;414;410.86055677645606
763013;9017636;3647;479;518.8559183552887
949110;7748805;9968;20;87.23962801082041
904756;8610648;6156;56;149.44220175329625
584362;1566410;5827;54;81.68667033882538
773782;6228663;4197;817;838.0283258795473
417247;4549408;6813;634;174.8152196296281
251044;5249445;6089;975;706.163135721613
692793;8619349;5299;343;569.4502872658347
132519;1837785;8190;302;522.6910165748357
857316;8925998;6950;264;779.6045924841355
526676;9603200;5165;985;47.75993769654685
271250;2363418;6147;250;571.7735530032485
750293;5676130;8072;700;304.03975932688263
915086;3321452;8190;600;172.90261535107132
829540;5041460;5827;993;142.20524464493568
620547;8883607;5971;917;847.2765562867211
746272;6905446;8451;767;295.96392533987813
786108;3328687;8284;433;143.853601242245
571566;6074177;2907;481;439.4915610550992
798737;6583793;2885;60;191.83675074177543
366605;7465624;8578;495;557.8389299086192
665426;3700536;5622;69;248.90069878461384
606300;7561892;4493;811;248.41625507505282
201271;1872433;9169;674;881.4197551781865
470413;8013364;3572;469;383.66946498109445
559169;6598112;6620;799;441.58954141725684
700956;2744912;2799;434;624.1700742011152
952609;2891360;3772;589;920.0974360739306
602637;3846072;1223;364;583.9447638708277
267667;4651422;3772;738;448.75844844134315
375200;2339697;7710;903;22.227290603719084
546183;2237633;6639;253;194.35496939804608
422562;5978105;9348;493;787.235719025391
978397;7527176;4111;932;228.16672876484978
262967;6677138;6380;236;479.92729045787377
606297;1105137;2270;52;233.57408609949215
171910;2347690;1231;581;280.3054115894579
795493;6202890;6399;580;4.694292881358919
456694;5355823;8190;93;869.167647159621
961459;9436467;7012;150;749.0356754884439
633106;4006569;7358;414;927.4065965775092
338375;9609861;7303;338;577.0732889724869
218724;9413544;7645;42;256.88596380436246
217741;7987301;1452;205;256.6205364292983
989988;8469535;8617;590;790.6756160467033
276341;6338175;8072;51;915.9809705956573
779149;8064929;9348;263;4.114992571707665
418668;1735287;3838;802;335.9514845608612
250886;4408570;6620;766;148.8453724045421
176674;6800922;6932;518;508.2175312771431
860117;8105451;3033;456;46.98407022658546
754009;4802066;5059;447;877.1129412348678
628780;1989323;5264;743;142.34074308181977
572514;7797789;4666;156;3.805502740070632
508706;5248557;3877;931;896.2678860986031
915806;4514876;3877;592;247.7470237952949
897469;7622198;8072;823;917.2664178809903
576648;1155993;6362;572;598.7803593418147
371803;5562128;5165;949;558.4894678618784
522488;1281356;3657;993;887.8497029119059
260514;7603385;6651;666;290.8093095634049
121889;9037530;5291;643;87.08610525522698
254020;9698278;6516;816;328.535824506633
707658;8755305;7178;277;674.0269011987167
966230;8272902;9780;211;963.5204486362129
480761;1884455;6762;542;340.1949411341659
623092;3852765;3164;22;915.0769620365579
981419;8492057;5010;635;163.59957430451888
464562;9198117;6072;256;284.49663887142765
578052;7709638;4689;648;43.60037828617869
521110;4566425;7593;67;299.9216202713358
484718;9867110;2096;318;446.3998150925493
774909;9525243;4281;611;472.36306802162176
196767;8435371;1356;185;78.53728522912917
805002;5470292;6310;432;544.7512343412541
537882;3541876;7817;733;312.9972469906457
918044;1519417;5622;25;695.5907699083917
908176;2869122;7553;864;405.78438209857825
201673;1608123;9845;345;99.22617760952124
195339;8911613;8190;106;519.3381059443723
601036;9097869;7012;923;918.6545370267723
881148;9713144;6310;993;403.2777960253544
230758;5916299;6072;391;473.2154413386288
471722;1525127;2096;104;698.1659598165905
300985;1774815;9282;933;424.58416213211206
993089;2682520;8145;18;63.371226862899086
874970;4183040;5656;513;73.58261948382739
972569;3438774;3496;849;958.6795699424432
827979;1201908;5873;225;178.34088319499108
420420;6258587;4281;683;186.67066661998365
800226;1395163;3311;443;865.7444504765951
282548;3393751;7051;640;613.1120932788765
283527;8451194;9143;501;670.1319680904147
948762;9951996;2256;125;435.66903794451895
446102;7690817;9700;399;465.550850716813
581003;6746609;3012;581;822.2045365776765
434999;8273309;5279;481;277.7556006439189
945984;6450468;4275;718;321.48130325268465
817039;3498284;3994;189;672.6230327638178
353217;1110099;3726;118;864.7764518074489
424092;9774289;7883;111;922.8152990486057
960072;8799016;5706;205;302.61060909118044
385647;2742775;5059;439;272.3663240908629
516829;6967290;8349;915;33.14278798900339
655490;8979910;4111;491;827.5651089301214
737020;3018858;9410;951;770.5509975249284
675551;9724101;6310;574;639.5444159768095
351124;4263830;5279;994;622.6584373322316
674253;3444845;4355;66;579.7391432418156
186903;1617172;2270;828;427.58014631706595
364805;7022517;4550;31;543.2223300105626
506289;7409220;6286;180;342.7697626329118
128615;5962479;5710;695;295.7015292248577
