loan_id;client_id;amount;interest_rate;start_date;end_date;status
531297;1828639;229.8336233718421;637.6587423215229;2023-06-29;2024-12-25;defaulted
116391;7228850;418.2631219330685;109.38728021614163;2024-06-25;2024-11-28;active
410882;3725242;951.6619131868908;820.9592613034131;2024-01-11;2021-02-17;active
725550;4585315;509.1045081829519;361.3595742179558;2022-12-02;2021-05-31;active
853167;1865455;290.07653252986364;359.6280261842119;2023-11-17;2025-11-26;defaulted
466384;4324730;489.10333979415486;567.7964794715649;2020-06-24;2020-05-04;active
139670;5396884;991.799246000013;513.7366102009327;2021-07-14;2022-11-01;defaulted
453058;6565680;565.5496442271466;314.21242284672314;2020-11-29;2022-04-05;active
764814;7119127;522.8458647492369;661.633587690727;2025-08-01;2021-06-07;defaulted
173064;6561310;756.1241643994946;306.8423893151;2023-07-11;2023-10-09;defaulted
375770;4772437;71.69792363047067;766.9058568497536;2024-04-27;2024-02-11;defaulted
224140;7023766;536.7824050008907;747.5804591246886;2024-07-25;2020-06-13;active
555681;8254016;407.72207803286585;157.0122313524459;2020-11-06;2024-01-23;active
319270;1372540;172.95807073864034;525.4395038741835;2021-01-31;2020-09-17;closed
897866;9020196;960.7067756785426;173.90032840753;2021-11-10;2024-05-25;closed
997748;3641171;15.057566720497405;829.4304105696372;2023-12-27;2024-03-26;closed
471517;8758773;112.41732288644202;942.7301466766812;2025-07-10;2023-05-16;closed
993414;4211523;848.4123340199623;705.1712440839009;2020-11-07;2020-03-08;defaulted
758692;8508485;713.636410437815;626.9565413709323;2025-01-11;2021-09-12;defaulted
672654;3462784;151.23366931497705;131.66827976975114;2021-08-27;2020-10-11;defaulted
609150;4189729;680.672642371877;686.7652513392615;2025-04-30;2025-07-03;defaulted
831092;2141903;317.28768236238056;566.2266028654378;2021-01-30;2020-12-27;active
693654;7021511;334.5847592079928;771.4963608637702;2020-09-18;2024-11-17;active
562635;1273483;362.8345799641237;777.1608187031245;2025-03-05;2020-07-17;defaulted
555308;4181858;761.0646916540599;702.46823817298;2020-09-19;2024-10-09;defaulted
791721;1579334;479.3230029946449;626.1355291956941;2021-04-20;2025-07-30;defaulted
677416;6183949;961.2950592788584;608.7116056312999;2021-11-26;2020-05-12;closed
144013;6837334;419.36270581025417;594.7482614695655;2021-06-08;2020-02-27;defaulted
781737;9272339;401.15986497666654;318.16104116578356;2023-11-16;2026-03-21;closed
342827;4648648;846.8109786527118;352.38823407678353;2021-09-16;2022-06-29;active
227726;1208996;586.5079506880287;585.0086503634532;2023-05-09;2022-09-18;active
467008;9178757;980.0580112053827;372.00817318769674;2024-11-02;2021-12-02;defaulted
188327;2854742;422.1646431333642;458.0838607631292;2021-02-04;2020-11-17;defaulted
671800;4186088;177.9315975147271;909.1948471465687;2024-08-16;2021-06-06;active
436089;3220497;55.7940967511793;282.53699334837825;2024-07-17;2026-04-03;closed
358836;8429384;154.48027777197692;445.38422298302237;2023-05-12;2021-03-19;active
221567;7365218;924.4687468953998;337.01914345466776;2024-09-06;2024-09-30;active
973956;9111036;119.98504859639347;100.94366326661198;2023-09-30;2025-09-01;active
344962;8331953;472.0637205702115;793.0133787848007;2021-05-25;2025-03-02;defaulted
409165;2706504;90.89326763023253;547.7574418401765;2020-02-07;2023-04-19;active
485396;6683030;221.9528721903452;56.000076544921896;2022-03-15;2024-08-26;closed
834039;2765037;892.6843946431751;160.37750195962175;2023-06-27;2024-04-23;active
381933;2765217;562.6897064555382;933.4203088994512;2025-02-18;2020-03-22;closed
492933;3181085;969.81453009613;976.0010697982082;2022-10-17;2023-10-27;defaulted
493478;4610612;707.5109742978664;463.77735459425617;2024-01-23;2024-01-02;closed
962052;6133510;250.08858478901908;791.5722646581195;2020-04-23;2023-01-29;active
575061;2765037;915.5780707700894;979.8198959391968;2021-10-09;2021-05-03;defaulted
545864;5834354;147.2135442206438;924.8104353079209;2025-01-04;2020-01-31;closed
498412;9534292;207.90926899733498;432.01113366536435;2021-11-04;2022-12-30;closed
971307;1943967;851.1821355767808;454.7856137717177;2020-01-26;2020-03-24;defaulted
212190;4412128;6.6350628251086174;857.1734368958631;2025-04-14;2020-09-05;defaulted
590941;3875769;65.51903468570907;613.821075199606;2022-04-28;2025-05-16;defaulted
384518;8938315;561.7472703565899;386.1716683262246;2021-06-19;2020-10-08;closed
949607;6133510;989.5911829632702;938.1316852895004;2020-09-04;2023-12-31;closed
384834;3303237;811.0225916947951;460.77247325111557;2020-07-18;2023-06-03;defaulted
596135;9696508;206.31739800774884;397.8625070995356;2020-12-21;2023-07-11;closed
689023;8473851;607.5965773601695;409.32312616347275;2020-03-05;2022-10-04;active
188162;7590819;584.4869358505991;215.64691031956428;2022-03-19;2020-06-27;defaulted
594477;2905395;370.29118194983647;565.8395024572408;2021-11-11;2021-07-06;closed
547817;7739427;300.87322294124317;221.13923727528706;2024-07-17;2024-09-10;defaulted
176139;7623820;393.06490376582803;750.0073547084263;2023-11-16;2023-08-03;closed
511471;7026656;437.2015759372345;779.3168153752324;2025-02-20;2025-09-08;defaulted
523738;5369861;133.06529887796958;355.6770606652827;2024-02-17;2024-08-26;active
962025;4034181;925.5788289709312;833.133628885241;2023-10-03;2024-01-20;defaulted
503455;3592456;37.19289793367064;871.9534144996555;2021-06-21;2022-01-22;closed
615244;5236241;589.4059612114204;770.2131348317483;2025-08-22;2021-03-08;closed
543346;1222206;964.8535804930304;679.1462694503575;2026-05-06;2025-01-30;closed
431017;6653644;483.562165347195;789.9312615780044;2021-11-27;2024-08-12;defaulted
197140;4168187;895.5735043258363;513.0673111358752;2024-12-27;2021-02-26;defaulted
626283;4268427;147.3368724919445;724.2042242209773;2022-11-26;2022-01-08;active
690171;9561245;135.9178850993692;206.2156656884553;2022-12-02;2024-12-05;active
174043;5389216;19.08514597108779;675.1722684273536;2023-02-25;2020-01-11;defaulted
130364;4650434;43.655908710666495;185.72030319010346;2022-02-03;2025-04-17;closed
460651;3618037;445.69780707123994;257.7567304571442;2023-07-11;2023-05-03;closed
888157;1749935;719.0226122618482;99.75359145280616;2024-06-28;2024-02-22;active
813542;9124199;519.7783791540797;375.205070554807;2026-05-17;2022-02-27;defaulted
179157;8938958;343.4877201985544;340.0032660021495;2024-01-19;2023-01-30;active
908002;5201830;858.6667106650788;469.36571875630864;2026-04-24;2020-12-27;closed
627098;7983392;177.65469500930686;541.0491942670077;2026-03-21;2024-05-16;active
308251;9671381;426.60508171057967;396.56129847442844;2020-11-11;2023-07-22;closed
996624;2574226;719.1411705057258;235.9021079614142;2020-09-14;2023-01-25;active
538329;3484644;484.22764717414236;912.7981920919142;2025-02-07;2021-01-25;closed
642354;7800889;468.2704460659953;38.1993663722272;2020-05-03;2025-01-12;active
177314;8783140;130.13062457565982;566.5864560961962;2022-09-21;2026-01-15;closed
604065;4187612;429.0331265407173;425.11894616277135;2025-12-15;2025-07-08;defaulted
409197;8062263;607.8812668232732;687.2997828029329;2020-07-29;2021-05-21;defaulted
121655;8973761;933.2344202361554;283.43098269830733;2022-09-07;2020-08-02;defaulted
159581;6520107;670.5501013137055;395.05831255203026;2024-06-03;2022-05-08;defaulted
324233;3360056;726.7038511696234;94.68226299230587;2021-09-24;2022-05-10;defaulted
472634;2757617;736.529306257741;962.354369869834;2024-01-19;2021-08-17;defaulted
753272;8566774;310.1256536923133;211.5859354309515;2021-11-21;2022-11-23;closed
812359;9931412;913.5108765413228;77.00515602738179;2025-05-21;2022-09-16;closed
558321;4474560;77.70162559987793;287.3831028518665;2020-03-09;2026-04-18;defaulted
321119;1456918;951.6816943754086;473.8970541787574;2021-01-28;2023-05-12;active
601880;8877819;988.8257244636154;439.8176897890839;2022-01-06;2022-11-01;closed
578688;3852932;911.6491571241584;379.4723922609801;2022-07-19;2022-09-07;closed
956044;9466057;903.597453072571;876.6261004761285;2023-01-02;2023-06-06;defaulted
518568;8770775;41.26148280863751;929.6425183364263;2021-01-04;2023-07-25;closed
209714;3858004;258.98022961159836;446.3381051951674;2023-03-27;2020-06-07;defaulted
349275;2532542;907.1941593433957;146.00525139934496;2023-03-30;2021-12-29;closed
990065;1841152;459.9573003996342;445.25903118819355;2021-04-20;2025-05-21;active
904134;8410509;630.138533571004;441.345352340362;2024-01-29;2024-10-27;closed
575077;9578329;393.5567772248889;381.1390507888486;2023-04-13;2022-06-22;active
922864;4127453;458.01467645480085;556.0659746595019;2020-02-19;2025-12-26;defaulted
704827;7155673;138.20750896942113;285.53820017530165;2020-10-15;2021-05-04;defaulted
699726;1964771;508.34098915667903;832.4378012687926;2025-01-26;2025-01-24;defaulted
438186;7739633;554.4317189595122;455.75446301924893;2020-01-15;2020-06-15;defaulted
120906;1397069;519.4603114279394;390.48192592186336;2023-08-14;2024-06-21;defaulted
944276;2669745;133.74903552388895;729.2309895930101;2023-04-10;2021-01-31;closed
869116;3772341;791.7087620070316;590.7357061692053;2021-12-03;2025-01-25;closed
356140;4936289;25.248707092404565;308.6445713348527;2022-05-18;2022-12-06;defaulted
733087;5716299;17.616124287006652;577.8987730309276;2021-05-11;2025-11-07;active
577373;7630121;796.346428713249;564.7290461855681;2024-07-13;2024-12-16;closed
726230;7821720;396.6667240205908;21.12850119675358;2024-05-25;2024-12-24;defaulted
486316;9536758;12.73375027783963;205.62529512440554;2024-03-04;2021-12-29;closed
989639;6442360;568.4908750567843;264.0410107091694;2023-06-01;2024-01-07;closed
692880;5676317;987.0164776542582;886.1073767499564;2020-09-27;2026-02-22;defaulted
335148;2839315;897.3145189963637;932.9919218774271;2025-09-28;2026-01-19;active
768907;9551429;438.230401375029;548.0397802426834;2022-07-22;2021-11-26;active
777490;7788997;726.7305801131438;14.14488675558545;2025-08-05;2022-10-29;defaulted
927945;1593851;761.7751848690684;250.62685349258683;2022-09-10;2020-08-09;defaulted
565636;7604525;831.3344697316385;380.5653603059138;2022-07-26;2023-05-09;defaulted
790438;9961484;326.2450724922463;392.1657275701393;2020-05-14;2020-12-22;defaulted
605444;2126064;950.6334408741926;826.0277769517087;2020-06-24;2026-03-30;closed
428032;4482400;100.9745236043813;189.05624541942723;2022-03-05;2025-04-28;active
380446;4334473;962.1300525302535;338.93427979950417;2025-10-08;2024-12-11;closed
977438;5871216;159.93253325113756;946.4978622334969;2023-04-01;2021-10-16;closed
877123;8398092;209.95504677189513;597.2161963932173;2024-01-30;2021-07-18;active
453395;7039046;667.1316504609102;98.86203499857038;2023-09-26;2021-04-05;closed
556581;9803033;5.4837166730329345;434.6996112687966;2022-08-29;2025-05-27;active
544375;2561634;885.4014526293971;722.600314401203;2025-09-26;2021-03-31;closed
972895;2750407;751.4346034515122;931.4454303831875;2021-11-07;2025-01-27;active
796410;2140512;671.618577591699;845.3305268163504;2020-11-29;2023-08-02;active
610873;8011473;360.5518547132197;149.77261028738954;2021-03-10;2024-02-21;active
245697;4054160;547.0980131070202;752.0140325641077;2026-02-08;2023-09-27;defaulted
246431;8694641;474.0867391711845;795.0010257313476;2023-10-11;2022-07-10;closed
244492;8035554;176.4775054273333;547.2903598104614;2021-10-09;2023-06-15;defaulted
326217;2222360;836.8346193088504;210.02700663647965;2020-02-13;2021-07-22;active
399691;2377495;280.3296733636862;186.63583824916586;2025-03-08;2021-05-08;defaulted
216295;2345440;911.492711851431;737.4613119107657;2022-09-10;2020-06-23;active
218652;7166993;539.3984917763172;920.5252331832824;2020-04-22;2020-03-14;active
457334;2488104;924.835364283898;934.7814535745792;2023-10-29;2022-04-27;closed
130840;6737579;224.422030840005;160.94877498871918;2020-11-13;2023-01-21;active
362709;8578500;638.2140786281705;425.10429798830205;2020-01-19;2022-03-30;closed
681650;5448888;821.0316353198396;811.2164012341112;2024-09-22;2025-08-14;active
386790;3166964;22.284302890768327;44.62622438344444;2021-07-22;2021-06-01;closed
724024;3578548;429.80342513656376;746.2244675026944;2020-06-19;2024-02-19;defaulted
459264;2872429;593.9565070043;20.513404831272286;2025-03-28;2025-07-16;closed
691829;8579903;229.6515403799776;717.9683860507979;2025-02-04;2023-06-21;defaulted
462822;2806191;770.0038222781411;843.0061070327467;2025-03-15;2025-12-25;defaulted
221988;7149755;229.3898849597624;147.4612165231678;2020-08-24;2024-10-21;defaulted
259083;7453622;103.88239974763991;504.0677487825046;2020-11-10;2020-09-08;active
703497;9653204;213.9736674831094;271.74899610749435;2024-08-16;2020-07-04;closed
745288;3886980;392.24329448841456;19.292754804898117;2024-04-17;2022-11-20;active
505338;1490816;195.5006878824257;961.0506885525091;2022-01-10;2026-03-21;active
914945;1727977;515.4779767438237;263.47914782618255;2024-12-18;2022-10-21;active
718200;3844807;463.6364313539828;264.1468742152372;2025-12-15;2025-03-05;closed
999557;7477603;758.9880497727179;647.5758592609494;2020-11-29;2025-01-24;closed
380173;9853028;71.96975584482101;821.0505650430185;2020-07-24;2021-04-25;active
748633;4929270;495.4936581196867;366.6645874574945;2025-09-11;2026-05-11;closed
879050;3436283;341.6566473532445;418.0372533468589;2023-12-31;2021-08-27;closed
321522;9757906;63.04083499387403;139.00244754959056;2025-04-23;2022-05-12;active
575981;1658854;864.8855598205324;114.00806920224981;2022-07-25;2024-09-24;active
511607;9716963;554.1327402367175;124.39911052343966;2021-05-21;2024-02-01;active
756578;8927701;450.4362614854951;296.5573381431882;2022-03-13;2021-11-03;defaulted
662231;5556886;174.3986260268813;976.2078005718573;2020-11-06;2024-05-05;active
169382;2524115;968.6139812625796;565.6918804317835;2022-08-10;2020-12-25;defaulted
530810;1178229;655.4663021082279;660.1563890609108;2025-06-14;2020-12-28;closed
881909;4662778;83.2510411364985;534.9577398316972;2020-12-07;2024-12-21;defaulted
444657;8680448;862.3824023462689;273.44266346907585;2025-09-15;2024-11-06;active
997173;4573854;338.27477975694956;161.6254512744193;2025-09-28;2025-09-10;closed
403360;6636183;225.11808932324263;773.3691674561755;2021-06-24;2025-06-24;defaulted
629602;9108774;54.14704104318868;124.22764743606929;2024-02-09;2020-12-16;active
288042;6625190;449.1596847898152;704.8539853005066;2021-06-25;2026-03-05;active
940417;7748672;908.8902392317358;707.8956557231971;2021-10-27;2025-02-09;closed
252012;3132462;402.2360612198585;735.088869853268;2025-10-03;2022-01-30;closed
143127;9595679;367.46914729757265;93.06426180539373;2022-04-20;2024-04-17;closed
588032;8278503;317.86025061745903;833.4056028266256;2022-08-23;2024-01-19;active
571624;7792442;669.0599828462695;368.74892973794636;2026-03-03;2020-11-15;active
449209;2640841;530.7261826654341;121.56977274159864;2021-10-19;2022-06-26;closed
959069;9912726;113.90188070575557;805.5291080868633;2025-05-07;2024-10-02;closed
502568;6035898;434.07894498818644;590.5462002000862;2022-01-24;2020-10-14;active
290038;7945284;871.8179846479259;665.2220153539553;2024-09-06;2023-02-20;active
919605;1658083;547.0468698033862;990.9287077301398;2021-05-30;2020-04-15;closed
205721;1934040;318.4015296682112;69.4257764921954;2023-07-12;2024-11-08;active
183833;1237993;545.2140244429097;773.6495499290226;2024-10-29;2021-01-21;closed
344505;2706521;717.0294235026022;920.9066239329475;2022-06-02;2021-02-05;active
969239;6683915;442.698602573638;959.7809258223466;2021-02-24;2021-01-29;active
928458;9308666;847.4268768180856;704.2442127870967;2022-04-17;2025-12-10;defaulted
164925;1714651;578.8152949724337;493.3245281985478;2024-01-30;2021-08-23;closed
803060;6641515;343.92280115722906;355.28935188165144;2024-11-08;2024-05-21;active
435685;5124114;149.7435264055812;255.88599933274014;2021-08-15;2022-07-04;active
208045;1677084;582.9943565119053;28.48152186916053;2023-11-29;2024-04-20;defaulted
765709;1035210;260.5157646170492;235.5194089278765;2021-10-30;2022-10-07;defaulted
125316;8930778;33.242713961119776;147.9814846025357;2025-09-10;2020-05-11;closed
764080;1294703;565.3011549053663;175.69626366289214;2022-05-07;2020-03-11;closed
792242;5862795;115.35293137492408;132.9052626832482;2024-05-11;2020-04-18;active
152622;3466135;727.6198688917159;30.378611075066118;2021-08-03;2023-05-25;defaulted
225664;2437810;357.0444297238141;872.3652859443223;2025-11-15;2022-01-28;defaulted
306381;6804118;111.45262673923983;859.9609932597009;2021-01-25;2025-07-26;defaulted
917244;6208543;61.736516654028684;737.618256775004;2023-04-27;2025-11-02;closed
100748;1090287;340.39447063500705;37.07339011256971;2023-11-03;2023-01-09;closed
503039;2539184;128.42649172447696;928.1879078051458;2026-02-09;2023-12-02;defaulted
368551;2706521;73.56232218207626;321.807771351678;2022-02-21;2020-07-30;active
655035;5801490;751.7538775506447;449.85027904270726;2021-08-31;2020-09-28;defaulted
842781;5788722;355.2085365398916;915.0368740350727;2021-08-30;2025-09-06;active
