order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
7442218;5632525;5872;buy;2026-03-31;167;491.50698098294197;cancelled
4053637;4946179;7817;buy;2026-03-10;523;731.1611191982776;pending
8840843;3631114;6184;sell;2026-03-03;733;526.2876204593458;pending
7627703;8234064;9446;sell;2026-04-22;171;958.199215720169;cancelled
8310278;9829359;3164;buy;2026-05-08;306;590.0943903922284;pending
7901032;8990571;5925;buy;2026-01-24;389;757.8389504276421;executed
9165385;9988266;3012;buy;2026-05-13;435;365.0971115550479;cancelled
9949741;3733787;9356;sell;2026-03-26;194;834.4538150936495;pending
1124357;3733787;3445;sell;2026-01-29;446;244.70696856338893;executed
6314520;7355211;9410;buy;2026-01-28;182;8.62708461952899;pending
7131124;6836593;6078;buy;2026-01-31;605;289.51021996859293;pending
2110692;9525971;2283;sell;2026-04-06;920;526.1980789562905;pending
3453596;3504155;2002;buy;2026-04-16;736;174.0170171601333;pending
2047774;2412233;2907;sell;2026-01-11;669;914.3748968065604;cancelled
9171048;2135970;1384;sell;2026-03-08;402;377.6204448164424;cancelled
6203979;1350488;4155;buy;2026-04-20;796;259.5321075715409;cancelled
6886664;7603385;1681;sell;2026-05-15;434;942.0325785477693;cancelled
7482845;6505685;3825;buy;2026-03-02;422;583.6047816418173;executed
4798250;4429626;3838;sell;2026-03-19;128;505.45463788510125;executed
5957717;8648658;2439;buy;2026-05-30;552;8.160075783720577;executed
5871487;3775421;2724;sell;2026-01-14;744;351.4732215140113;pending
9533164;5422383;3208;sell;2026-03-24;256;944.2466822998533;pending
9914032;7971640;1143;buy;2026-03-05;237;996.3871264858195;pending
6624985;8474380;9780;sell;2026-02-26;958;220.10111308030955;pending
7392781;7001367;7873;buy;2026-01-19;846;927.4458950968682;cancelled
5484464;4797385;9356;buy;2026-04-01;319;300.8553836010948;pending
4338835;9938558;4275;sell;2026-01-08;866;765.2790470359994;executed
3680276;9903005;8655;sell;2026-03-10;109;796.3968073803862;cancelled
1702488;6354322;1228;sell;2026-01-09;616;800.2588220472267;executed
7631385;2864819;9808;buy;2026-01-18;440;307.900278077102;executed
8058746;7334922;5161;sell;2026-01-08;94;347.4650629596169;cancelled
3367366;5406217;9780;sell;2026-03-01;522;741.7144414589407;executed
4120739;8292719;4305;buy;2026-05-18;583;13.91656259101648;executed
7750884;7042412;5351;buy;2026-05-02;305;114.50511017322607;pending
7608682;6198117;8451;sell;2026-04-02;930;183.46662251916433;executed
3713948;7469256;8767;sell;2026-05-20;255;564.7598160643988;cancelled
2548313;7212919;6399;buy;2026-05-21;260;5.663160434761227;pending
1946802;6830340;9410;sell;2026-02-28;879;229.25839666876945;executed
5345990;8021945;2270;sell;2026-04-21;352;597.7688125739412;executed
6492269;1289477;2907;sell;2026-04-05;378;501.5639114188668;cancelled
7100009;9615079;1228;sell;2026-01-23;174;703.3161648882201;cancelled
4175457;4077215;8749;buy;2026-01-17;187;19.372332754998055;pending
4167917;9866795;1854;sell;2026-03-23;531;476.25015352098353;pending
4896165;6797415;9578;sell;2026-04-06;973;169.08501528097597;executed
8533272;5145986;6731;sell;2026-02-12;771;828.3966670164988;pending
7001996;1339993;1822;sell;2026-01-20;312;224.3026908285648;cancelled
5371044;1625484;7051;buy;2026-02-21;858;842.5706817277556;executed
6909325;2255870;3083;sell;2026-03-12;980;176.40617468333753;cancelled
5152831;7817059;4277;buy;2026-05-29;504;407.3087144134732;pending
2364811;5178356;2318;sell;2026-04-08;233;901.2412694004857;executed
1665579;2414173;3443;buy;2026-05-28;19;813.1730425444906;executed
6101463;1372766;9965;buy;2026-03-14;940;393.77120803157936;cancelled
8889441;8865343;4891;buy;2026-02-01;980;908.5876109437652;pending
3555557;2001736;6380;buy;2026-05-23;981;455.071283577574;pending
4821218;1682275;3647;sell;2026-04-01;608;447.12993284667414;cancelled
2666382;5440680;3115;sell;2026-03-05;54;578.9147342989245;executed
6864445;8027099;5702;buy;2026-03-24;64;104.50334702407116;executed
4474569;3426988;5704;sell;2026-02-04;260;316.3916022414563;cancelled
5155783;4349026;9978;sell;2026-01-01;221;296.6225507809932;cancelled
3179267;8148913;5687;sell;2026-02-22;151;998.7343894739357;cancelled
3014320;5490262;2439;buy;2026-03-20;440;475.18012801307987;executed
6362160;7974934;7479;sell;2026-04-17;595;848.3110076026649;pending
1023596;2083512;5035;buy;2026-01-04;315;603.2858328889386;cancelled
7428034;9879618;3018;buy;2026-05-10;307;74.4865508904482;cancelled
9056894;1379873;3871;buy;2026-02-07;824;924.3571220316552;pending
6039459;2205548;9410;sell;2026-03-30;252;793.6139682674343;pending
9476678;5890943;3854;sell;2026-01-16;637;943.4584751101482;executed
8072059;3574746;6301;buy;2026-05-06;633;553.3886514740319;cancelled
5984497;1966031;4051;buy;2026-01-07;608;229.13100843345612;executed
5407065;5599190;5015;sell;2026-01-30;886;178.3422479620973;executed
4875280;7024980;5434;sell;2026-04-20;205;923.4656607716237;pending
5358201;4741642;7489;sell;2026-04-06;643;615.0859961469853;pending
7470661;1694819;8615;sell;2026-04-04;299;471.92867389307526;pending
1622929;2795666;3372;sell;2026-05-04;594;913.0697482201592;pending
8691225;9503548;6731;sell;2026-04-13;395;208.75351280512334;executed
5050999;5939080;2246;buy;2026-01-21;867;285.09202773878815;cancelled
4869119;7392079;7094;sell;2026-04-06;263;123.71753873128898;pending
9943637;8091129;2318;buy;2026-02-05;295;924.3888522738082;pending
4687560;4236244;9169;buy;2026-05-26;809;526.9131556832286;cancelled
4879219;6813436;1603;buy;2026-02-24;376;105.21641688809724;cancelled
7481868;9356444;9305;buy;2026-02-11;555;385.1283048869538;pending
3958035;6130120;2316;buy;2026-01-09;225;364.4319828600021;pending
8734644;9141574;9578;buy;2026-02-20;435;611.5307067488225;cancelled
7847910;7158650;5059;sell;2026-04-23;264;519.0090407109865;executed
6018526;9917596;2558;sell;2026-01-08;497;5.065230560188261;pending
3322272;8710417;4666;sell;2026-02-27;707;518.6246972933916;pending
7710903;5591691;3772;sell;2026-04-08;954;795.1898845044987;pending
7943969;2564087;1640;sell;2026-03-26;978;424.6146293437399;pending
6261718;9621188;5279;sell;2026-01-27;410;664.575692140582;cancelled
3304723;1060526;6271;buy;2026-01-17;922;720.6494956565754;cancelled
4774526;6622399;1866;buy;2026-02-05;776;762.5509807876327;executed
3995892;1762943;9780;sell;2026-05-16;689;261.6747600307446;pending
6450702;9057600;8127;buy;2026-03-31;213;331.29684052136986;cancelled
1237980;4912989;3208;sell;2026-04-26;618;423.72469935078294;pending
7121556;6954051;3372;buy;2026-05-11;589;660.5360078485588;pending
9234832;6799553;1701;buy;2026-04-06;989;437.22745205597136;pending
8008698;8754887;3691;buy;2026-05-17;567;787.599270050265;cancelled
2690786;1577822;9658;buy;2026-01-20;802;640.9197549069241;executed
5579267;3738377;8390;buy;2026-04-06;518;21.00887096783599;executed
5298550;8492057;5622;sell;2026-03-10;451;977.4799703691904;pending
5880557;7137492;4594;sell;2026-02-11;96;677.4520033123665;pending
8708971;5552732;4398;buy;2026-02-01;547;260.2430608200953;executed
5788051;2406080;2885;sell;2026-04-21;677;955.2559643116236;cancelled
3563948;3159756;6360;sell;2026-02-28;826;512.774252505465;executed
3021075;7149226;2318;sell;2026-05-29;423;633.3717429867767;executed
3570341;5878693;9205;sell;2026-05-06;805;963.3055274350202;cancelled
9757508;8719097;2799;sell;2026-03-17;355;736.6703446577383;executed
5863665;4453030;3349;buy;2026-01-16;545;726.0542607672727;pending
1806686;7511468;9968;buy;2026-04-30;386;462.60821959343235;cancelled
2912115;1708850;5872;buy;2026-02-20;388;107.83000744355076;cancelled
8450350;7574782;3874;buy;2026-03-15;703;323.6759062955339;cancelled
5055323;8473341;5161;buy;2026-01-18;89;416.80865575858707;pending
6397855;5744416;1822;buy;2026-05-30;750;509.15517261271305;pending
4300307;9203623;4099;buy;2026-02-19;537;480.2113782511216;pending
3685686;4820750;8451;sell;2026-01-04;950;589.9856546771242;executed
3235777;3259612;5853;sell;2026-03-28;884;739.7466710506808;cancelled
2647255;8049862;4891;sell;2026-05-30;672;769.1508151863261;pending
9293982;9487473;5702;sell;2026-03-05;877;754.8106548014229;cancelled
4469126;3728061;5925;sell;2026-02-04;762;541.4285768555432;cancelled
8862151;5591691;5369;sell;2026-03-01;432;845.1209443180115;pending
3679592;2022756;9915;sell;2026-03-31;742;527.5187478151901;pending
1830076;4484821;6725;sell;2026-04-19;206;465.5367691758191;cancelled
1230536;6648052;1868;sell;2026-02-05;133;156.2600785905086;cancelled
4234527;6197475;2429;buy;2026-02-27;396;946.8772077491498;pending
5532739;1481130;5687;sell;2026-04-22;659;868.822268042288;executed
8998397;7266822;1637;buy;2026-05-24;894;92.67830884921547;cancelled
3404893;7977124;4816;buy;2026-01-05;284;914.2634353695124;pending
9105995;9436467;1143;buy;2026-01-08;432;742.6674427203201;pending
7064744;9445081;9578;sell;2026-03-17;512;929.6412932078142;executed
3388942;3904006;1452;buy;2026-04-27;208;358.60954635302255;executed
7394072;2870524;5789;buy;2026-01-15;228;458.96470550493797;executed
2549211;4172444;7817;buy;2026-03-17;933;250.3205852214989;cancelled
8435725;1060526;5622;sell;2026-04-29;798;90.39903460865995;pending
8371925;5555550;3825;buy;2026-02-16;992;755.8629540505664;pending
6333826;9520899;5191;sell;2026-04-08;832;971.3751062337506;cancelled
9518741;8259576;6921;sell;2026-03-05;721;301.94038988307835;cancelled
3574824;1412652;6147;buy;2026-05-31;673;551.1276335348691;cancelled
8172832;1354938;3838;sell;2026-01-04;969;756.4240497505991;cancelled
3408194;6887578;7178;sell;2026-03-11;427;929.0595006274341;cancelled
6522111;8329394;8205;sell;2026-04-19;134;810.35634511615;cancelled
7617174;7814511;6360;buy;2026-02-28;407;557.9655205494638;cancelled
2604760;7131389;4305;buy;2026-03-10;817;167.58747890322422;pending
9042106;4210271;3018;buy;2026-02-13;829;507.7015346076761;cancelled
4945875;6053163;2431;sell;2026-02-10;467;578.8274962539251;cancelled
5719456;4860244;5789;sell;2026-02-28;137;427.93509336565114;pending
8316563;4193746;6731;sell;2026-03-27;918;602.701585449688;pending
6137701;1540401;4099;sell;2026-04-25;679;989.7034592329879;cancelled
6602785;2908280;6651;sell;2026-04-09;722;981.2437451141982;pending
8106150;2636101;1822;buy;2026-03-11;19;374.5962195981003;executed
2766218;1608123;9356;buy;2026-04-09;865;10.630664195387606;cancelled
5064764;1164738;7976;buy;2026-04-30;234;752.1978495036182;cancelled
1159475;8571934;8617;buy;2026-03-11;525;308.8339229282451;pending
2587710;2153382;7358;sell;2026-01-07;946;917.9002197228309;pending
6674015;9599839;4493;buy;2026-05-05;532;526.065048382973;executed
1019721;6295853;3445;sell;2026-01-02;173;674.0749501832787;executed
2335869;9303527;6156;buy;2026-03-07;727;987.7106603167356;pending
2779495;1273244;8565;sell;2026-04-09;238;448.73561962787835;pending
2201550;1432544;6725;buy;2026-05-12;703;792.1254481033203;pending
8050142;5747567;6921;buy;2026-03-27;109;57.984328113891316;cancelled
8467198;4257640;1452;buy;2026-05-16;521;205.6555621625561;pending
1240430;2414957;8848;sell;2026-04-09;826;598.3688040408089;pending
6373976;8135799;3518;buy;2026-02-11;893;984.7265729094205;executed
4146213;8946229;3877;buy;2026-01-29;199;6.0593385056747495;cancelled
8979647;9203724;9348;buy;2026-03-23;190;225.40488665204694;cancelled
8991564;1581613;2268;sell;2026-01-21;959;445.2763339413324;pending
5545747;8274806;7886;sell;2026-05-08;27;409.91683621693;pending
6868093;7249753;6639;sell;2026-04-03;891;732.3403903530914;pending
5182870;5205953;9431;sell;2026-04-28;25;873.6329933120879;cancelled
4628796;6665757;4666;sell;2026-04-28;339;596.4380366894544;cancelled
7629618;4038541;9845;sell;2026-03-26;957;347.0037457990689;pending
4004861;2462027;3083;buy;2026-03-09;698;226.7128705153647;cancelled
5033133;2066326;7593;buy;2026-03-04;25;2.5068485423702658;cancelled
4685283;9474731;9459;buy;2026-03-30;20;647.2210563238926;pending
1095356;8259576;7051;buy;2026-05-25;284;41.85765993097412;cancelled
8478782;7149226;5059;buy;2026-05-06;376;376.89816216940676;cancelled
7864014;8112093;8190;sell;2026-03-01;356;530.6914442807754;cancelled
6924953;9795184;1384;sell;2026-05-22;196;92.19647361611239;executed
1132160;4239982;5706;sell;2026-04-18;964;773.4246586456055;executed
3820414;6085518;8592;buy;2026-05-27;712;753.0890075583217;pending
8482005;4735792;8917;buy;2026-03-31;740;487.620279737995;cancelled
3883955;3440801;5702;buy;2026-05-14;123;800.4802615588845;executed
4559302;4883001;4816;sell;2026-03-07;248;738.1168700582563;cancelled
3677518;4551503;3429;sell;2026-01-05;226;531.0956858197959;pending
7611553;8144747;3115;buy;2026-04-20;497;761.0171595427626;executed
8090603;7463180;6547;buy;2026-04-02;853;560.2549500038057;pending
6389271;6406884;2256;buy;2026-02-12;178;425.66037322035123;pending
5601738;3009995;1931;sell;2026-03-15;709;473.7221994838068;pending
3672314;3381861;1873;buy;2026-02-25;349;695.2241190482732;cancelled
2705457;7709675;9816;sell;2026-04-22;696;618.6267980667972;cancelled
3655702;3090786;8072;buy;2026-01-14;97;405.2700474156581;executed
3623608;4437948;9358;buy;2026-05-23;396;179.87081442179786;pending
7182976;2820063;3647;sell;2026-05-04;623;972.3428387638915;cancelled
2061187;2534256;3443;sell;2026-01-19;233;922.4572018263665;pending
9115522;7101312;3572;sell;2026-04-29;245;708.0107714449554;executed
2907391;4057913;9808;sell;2026-02-01;473;496.46999910813514;pending
3564270;7676029;3129;buy;2026-01-03;828;373.3924056685426;cancelled
3272795;2699271;2907;sell;2026-01-02;378;532.1658171348677;executed
4183603;6461539;3018;sell;2026-03-23;846;714.2757708656683;pending
6452467;1086035;7391;buy;2026-03-13;632;16.75897824980521;cancelled
3719036;2684558;5704;sell;2026-03-15;341;463.5526631568563;cancelled
7008118;6641758;8749;buy;2026-03-02;684;843.0377685654795;pending
9440177;5092005;6364;sell;2026-03-18;465;276.22449754567555;cancelled
6476593;5128270;8192;buy;2026-01-30;283;609.1984844543139;executed
2956418;8229667;5949;buy;2026-04-30;190;311.55887291347597;pending
9717342;9724101;5407;sell;2026-02-20;154;910.4462107802987;cancelled
1509314;6858806;6932;buy;2026-03-13;964;365.7510516284701;pending
5561894;9521821;2096;sell;2026-02-10;23;223.90967942978966;executed
1108146;6055457;8592;buy;2026-03-13;785;178.602951032639;cancelled
5695956;8361291;8845;sell;2026-03-28;344;262.3248135448607;executed
1779515;4278000;8615;buy;2026-05-23;209;823.5456409314621;executed
6246624;2430972;4267;sell;2026-05-14;409;817.2351812382564;cancelled
4888542;1617172;1866;sell;2026-03-19;757;151.3123260095668;pending
2739969;8934765;5369;buy;2026-04-04;207;93.55286743570734;pending
4256200;1704585;7489;sell;2026-05-10;447;169.94625103843563;cancelled
2874779;7469256;4226;sell;2026-01-04;59;843.9984481869591;cancelled
7803776;9798576;3033;buy;2026-01-18;114;544.4355967726119;executed
5175071;2267411;9808;buy;2026-05-08;891;310.4526983730692;executed
1017151;4453967;6194;buy;2026-04-24;325;863.8857593140355;cancelled
2365287;7964946;5710;buy;2026-02-25;43;138.48106149534712;executed
5086197;8126911;9578;sell;2026-03-05;194;444.2928714793011;pending
6292299;1867459;3468;buy;2026-05-18;962;580.3655134126409;pending
2486473;8375126;9594;sell;2026-02-09;963;801.6384695301481;cancelled
1796460;6767446;6286;sell;2026-01-26;375;238.97086566007874;pending
7956449;2549601;2246;buy;2026-02-22;364;296.26115890708815;pending
4931471;3322661;8442;sell;2026-04-11;544;353.05469093418327;executed
8603739;4094456;5010;buy;2026-02-23;446;456.5143160323115;cancelled
9955074;9136136;1866;sell;2026-05-09;240;165.98989089719097;pending
9724912;2448712;5279;sell;2026-02-26;53;761.3054312304916;cancelled
2130615;8259349;8127;sell;2026-02-08;459;277.9975870364244;executed
9961817;5478136;5191;buy;2026-03-17;501;474.4758082381316;cancelled
1926610;2791930;3691;buy;2026-04-08;255;682.870730677648;cancelled
1081842;5972359;4493;buy;2026-02-20;61;710.159604201103;executed
6921941;4926939;9845;sell;2026-01-06;463;420.0342854405539;cancelled
8922101;5979526;3874;buy;2026-04-28;149;216.2634662882279;cancelled
6702531;1551119;8617;buy;2026-01-03;815;388.77969511600986;cancelled
7646863;6057634;3854;buy;2026-04-27;968;563.0800324033377;pending
3782026;2612602;5873;sell;2026-05-15;484;488.5493657685333;cancelled
4081456;2469606;2010;buy;2026-03-13;270;173.88033401723933;pending
9091624;4885270;1828;sell;2026-02-12;845;124.346348949673;executed
4628737;8558269;6813;sell;2026-03-18;197;267.3577114707538;cancelled
5149150;4788374;5279;sell;2026-04-27;700;648.4902285573925;executed
9283543;1576169;5059;sell;2026-05-09;246;120.96681060892256;pending
8884986;8687013;9700;buy;2026-04-23;101;626.0142716174431;executed
3728568;4815315;4502;buy;2026-04-08;253;241.9913676738743;executed
2280082;6025646;1223;buy;2026-04-07;765;105.64582056532923;cancelled
4660349;6583809;9537;buy;2026-03-12;288;34.51574352688957;executed
9965344;3016930;6364;sell;2026-02-23;586;795.9879291487895;executed
7707692;8600582;3618;buy;2026-04-11;232;769.9488401823522;cancelled
9836881;6123667;9205;buy;2026-01-11;940;595.2980689907348;pending
5140426;2744326;8767;sell;2026-01-25;471;690.1893329683306;cancelled
3073806;9867110;2022;buy;2026-05-01;820;497.49029917542975;executed
7418301;9589241;5407;buy;2026-03-27;397;965.0028688098488;executed
6199109;1688603;2318;sell;2026-03-23;339;221.73661799838175;executed
6848532;7488693;2256;sell;2026-01-24;599;742.4607406541527;pending
2902173;3946177;6547;buy;2026-04-03;867;672.1869024439051;executed
2920568;2650671;1790;buy;2026-05-06;510;822.1420906593972;executed
8143116;3852576;3994;sell;2026-05-29;474;520.5282485271455;cancelled
8178585;1605519;6078;sell;2026-05-25;236;301.1509583031765;cancelled
3316737;9679958;8711;buy;2026-04-29;539;657.5054003740348;pending
8332500;2146044;4666;buy;2026-03-15;81;857.642008986763;executed
3882071;1308669;7817;sell;2026-04-22;749;970.6984199934077;pending
4888707;7345677;6168;buy;2026-01-06;867;131.53299246641802;executed
3860066;8180667;1854;buy;2026-03-24;465;593.1949336356204;executed
